"Member Name & ID","Sponsored member & prefix","Reference Visibility","Total Backfile DOIs","Total Current DOIs","Deposits Backfile References","Deposits Current References"
"Federal State Budgetary Scientific Institution Scientific Research Institute of Agriculture of Crimea (ID 19828)","Federal State Budgetary Scientific Institution Scientific Research Institute of Agriculture of Crimea10.33952","open","0","488","false","true"
"Federal State Educational Institution of Higher Education Novosibirsk State Agrarian University (ID 16828)","Federal State Educational Institution of Higher Education Novosibirsk State Agrarian UniversityFederal State Educational Institution of Higher Education Novosibirsk State Agrarian University10.31677","open","83","263","true","true"
"Federal State-Financed Educational Institution of Higher Education Moscow State University of Psychology and Education (ID 7555)","Federal State-Financed Educational Institution of Higher Education Moscow State University of Psychology and Education10.17759","open","2201","1242","true","true"
"Federal University Dutsin-Ma (ID 18347)","Federal University Dutsin-Ma10.33003","open","1","193","false","true"
"Federal Williams Research Center of Forage Production and Agroecology (ID 19625)","Federal Williams Research Center of Forage Production and Agroecology10.33814","open","0","163","false","true"
"Federation of State Medical Boards (ID 12221)","Federation of State Medical Boards10.30770","open","251","52","true","true"
"Fenix - Revista de Historia e Estudos Culturais (ID 20759)","Fenix - Revista de Historia e Estudos Culturais10.35355","open","2","104","true","true"
"FGBU IMCEUAOSMP ROSZDRAVNADZOR (ID 21205)","FGBU IMCEUAOSMP ROSZDRAVNADZOR10.35576","open","0","56","false","true"
"FGI Federal Centre for Animal Health (FGI ARRIA) (ID 11876)","FGI Federal Centre for Animal Health (FGI ARRIA)10.29326","open","48","108","true","true"
"Filistin Arastirmalari Dergisi (ID 20213)","Filistin Arastirmalari Dergisi10.34230","open","8","17","true","true"
"Financial Information Society of Korea (ID 20477)","Financial Information Society of Korea10.35214","open","6","0","true","false"
"Financial University under the Government of the Russian Federation (ID 11336)","Financial University under the Government of the Russian Federation10.26794","open","418","868","true","true"
"Finnish Meteorological Institute (ID 21128)","Finnish Meteorological Institute10.35614","open","0","121","false","true"
"Fiocruz - Instituto de Tecnologia em Farmacos (ID 17949)","Fiocruz - Instituto de Tecnologia em Farmacos10.32712","open","152","99","true","false"
"Firat Universitesi Muhendislik Bilimleri Dergisi (ID 20507)","Firat Universitesi Muhendislik Bilimleri Dergisi10.35234","open","5","126","true","true"
"Firenze University Press (ID 21822)","Firenze University Press10.36253","open","3006","821","true","true"
"Firenze University Press (ID 21822)","Universita degli Studi di Firenze10.36405","open","3006","821","true","true"
"FlashPub (ID 18912)","FlashPub10.34235","open","0","27","false","true"
"Folium Publishing Company (ID 12360)","Folium Publishing Company10.30906","open","2944","929","false","true"
"Fondazione Vasculab impresa sociale ONLUS (ID 10112)","Fondazione Vasculab10.24019","open","100","25","true","true"
"Food Standards Agency (ID 25372)","Food Standards Agency10.46756","open","0","4","false","true"
"FOREX Publication (ID 23569)","FOREX Publication10.37391","open","13","34","true","true"
"Foundation for Orphan and Rare Lung Disease (FORLD) (ID 25319)","Foundation for Orphan and Rare Lung Disease (FORLD)10.46475","open","7","29","true","true"
"Foundation of Computer Science (ID 3103)","Foundation of Computer Science10.5120","open","23480","1594","true","false"
"Frontier Research Today S A (ID 16873)","Frontier Research Today S A10.31716","open","7","4","true","true"
"Frontier Science Associates (ID 24516)","Frontier Science Associates10.37978","open","27","112","false","true"
"Frontiers in Life Sciences and Related Technologies (ID 29242)","Frontiers in Life Sciences and Related Technologies10.51753","open","0","5","false","true"
"Frontiers Media SA (ID 1965)","Frontiers Media SA10.3389","open","124106","102384","true","true"
"Frontiers Media SA (ID 1965)","Frontiers Media SA10.4175","limited","124106","102384","true","true"
"FSAEIHE Far Eastern Federal University (FEFU) (ID 10493)","FSAEIHE Far Eastern Federal University (FEFU)10.24866","open","680","997","false","true"
"FSB Educational Establishment of Higher Education Daghestan State Technical University (ID 9278)","FSB Educational Establishment of Higher Education Daghestan State Technical University10.21822","open","413","173","true","true"
"FSBEI HE I.P. Pavlov SPbSMU MOH Russia (ID 10511)","FSBEI HE I.P. Pavlov SPbSMU MOH Russia10.24884","open","1066","535","true","true"
"FSBEI HE Voronezh State University of Engineering Technologies (ID 8498)","FSBEI HE Voronezh State University of Engineering Technologies10.20914","open","783","500","true","true"
"FSBEI of Higher Education SamSMU of Ministry of Health of the Russian Federation (ID 21373)","FSBEI of Higher Education SamSMU of Ministry of Health of the Russian Federation10.35693","open","167","127","true","true"
"FSBEIHE Tula State Lev Tolstoy Pedagogical University (ID 9694)","FSBEIHE Tula State Lev Tolstoy Pedagogical University10.22405","open","267","310","true","true"
"FSBEO HPE Moscow State University of Railway Engineering (MIIT) (ID 12398)","FSBEO HPE Moscow State University of Railway Engineering (MIIT)10.30932","open","0","224","false","true"
"FSBEU HE Saratov SAU (ID 11676)","FSBEU HE Saratov SAU10.28983","open","342","861","false","true"
"FSBI All Russian Research Institute for Mechanization in Agriculture (VIM) (ID 9578)","FSBI All Russian Research Institute for Mechanization in Agriculture (VIM)10.22314","open","96","278","true","true"
"FSBI Arctic and Antarctic Research Institute (FSBI AARI) (ID 12225)","FSBI Arctic and Antarctic Research Institute (FSBI AARI)10.30758","open","57","77","true","true"
"FSBI Center of Geodesy, Cartography, and SDI (ID 9687)","FSBI Center of Geodesy, Cartography, and SDI10.22389","open","688","213","true","true"
"FSBI Research Institute of Occupational Health RAMS (ID 15948)","FSBI Research Institute of Occupational Health RAMS10.31089","open","291","816","true","true"
"FSBI Russian State Library (ID 10921)","FSBI Russian State Library10.25281","open","1973","255","true","true"
"FSBI TSUREN (ID 24581)","FSBI TSUREN10.37663","open","0","128","false","true"
"FSBO - Yu. A. Gagarin Research and Test Cosmonaut Training Center (ID 20050)","FSBO - Yu. A. Gagarin Research and Test Cosmonaut Training Center10.34131","open","0","92","false","true"
"FSBSI Agricultural Research Center Donskoy (ID 16360)","FSBSI Agricultural Research Center Donskoy10.31367","open","72","208","true","true"
"FSBSI FRC N.I. Vavilov All-Russian Institute of Plant Genetic Resources (ID 12357)","FSBSI FRC N.I. Vavilov All-Russian Institute of Plant Genetic Resources10.30901","open","302","273","false","true"
"FSBSI MHI (ID 9737)","FSBSI MHI10.22449","open","417","310","true","false"
"FSBSI Research Institute of Human Morphology (ID 15967)","FSBSI Research Institute of Human Morphology10.31088","open","41","89","false","true"
"FSBSI TINRO Center (ID 10958)","FSBSI TINRO Center10.26428","open","110","130","true","true"
"FSEI HPE Murmansk State Technical University (ID 8871)","FSEI HPE Murmansk State Technical University10.21443","open","264","103","true","true"
"FSFEI HE Don State Technical University (ID 10035)","FSFEI HE Don State Technical University10.23947","open","837","942","true","true"
"FSPSI SCFHHRP (ID 11965)","FSPSI SCFHHRP10.29413","open","129","261","true","true"
"FSUE Central Scientific Research Automobile and Automotive Engines Institute (FSUE NAMI) (ID 28430)","FSUE Central Scientific Research Automobile and Automotive Engines Institute (FSUE NAMI)10.51187","open","0","48","false","true"
"FSUE CRISM Prometey (ID 9617)","FSUE CRISM Prometey10.22349","open","0","225","false","true"
"FSUE VNIIMS All-Russian Research Institute of Metrological Service (ID 17594)","FSUE VNIIMS All-Russian Research Institute of Metrological Service10.32446","open","212","355","false","true"
"Fuji Technology Press Ltd. (ID 8550)","Fuji Technology Press Ltd.10.20965","open","7240","1014","true","true"
"Fund Doctors, Innovations, Science for Children (ID 10383)","Fund Doctors, Innovations, Science for Children10.24287","open","145","182","false","true"
"Fundacao Faculdade de Medicina (ID 4092)","Fundacao Faculdade de Medicina10.6061","open","1354","450","true","true"
"Fundacion Accion Contra El Hambre (ID 22579)","Fundacion Accion Contra El Hambre10.36852","open","0","45","false","true"
"Fundacion Iberoamericana De Las Industrias Culturales Y Creativas (ID 20179)","Fundacion Iberoamericana De Las Industrias Culturales Y Creativas10.36008","open","39","58","true","true"
"Fundacion Observatorio Multidisciplinario para la Construccion del Conocimiento (ID 29400)","Fundacion Observatorio Multidisciplinario para la Construccion del Conocimiento10.51862","open","0","8","false","true"
"Fundacion para el Desarrollo de la Psicologia en el Caribe (ID 23461)","Fundacion para el Desarrollo de la Psicologia en el Caribe10.37226","open","0","31","false","true"
"Fundacion Universidad de America (ID 11625)","Fundacion Universidad de America10.29097","open","164","34","true","true"
"Fundacion Universidad Pascal (ID 24450)","Fundacion Universidad Pascal10.37767","open","41","109","false","true"
"Fundacion Universitaria Catolica del Norte (ID 21187)","Fundacion Universitaria Catolica del Norte10.35575","open","26","89","true","true"
"Fundacion Universitaria Ceipa (ID 6622)","Fundacion Universitaria Ceipa10.16967","open","92","27","false","true"
"Fundacion Universitaria de Ciencias de la Salud (ID 16197)","Fundacion Universitaria de Ciencias de la Salud10.31260","open","748","129","true","true"
"Fundacion Universitaria del Area Andina (ID 18613)","Fundacion Universitaria del Area Andina10.33132","open","266","137","true","true"
"Fundacion Universitaria Espanola (ID 29225)","Fundacion Universitaria Espanola10.51743","open","26","46","true","true"
"Fundacion Universitaria ESUMER (ID 16526)","Fundacion Universitaria ESUMER10.31469","open","12","0","true","false"
"Fundacion Universitaria Juan de Castellanos (ID 25072)","Fundacion Universitaria Juan de Castellanos10.38017","open","49","31","true","true"
"Fundacion Universitaria Los Libertadores (ID 23917)","Fundacion Universitaria Los Libertadores10.37511","open","24","81","false","true"
"Fundacion Universitaria Maria Cano (ID 25611)","Fundacion Universitaria Maria Cano10.46634","open","0","36","false","true"
"Fundacion Universitaria Monserrate - Unimonserrate (ID 11699)","Fundacion Universitaria Monserrate - Unimonserrate10.29151","open","32","40","true","true"
"Fundacion Universitaria San Pablo CEU (ID 17207)","Fundacion Universitaria San Pablo CEU10.31921","open","323","134","true","true"
"Fundacion Universitaria Sanitas (ID 11391)","Fundacion Universitaria Sanitas10.26852","open","66","18","true","true"
"Fundamental Journal of Mathematics and Applications (ID 19028)","Fundamental Journal of Mathematics and Applications10.33401","open","28","55","true","true"
"Future Medicine Ltd (ID 1057)","Future Medicine10.2217","open","27647","4878","true","true"
"Future Science Ltd (ID 2641)","Future Science Ltd10.2144","limited","12230","1715","true","true"
"Future Science Ltd (ID 2641)","Newlands Press Ltd10.4155","open","12230","1715","true","true"
"Galenos Yayinevi (ID 2811)","Galenos Yayinevi10.4274","limited","11314","5043","true","true"
"Galenos Yayinevi (ID 2811)","The Bulletin of Legal Medicine10.17986","open","11314","5043","true","true"
"Gas Turbine Society of Japan (ID 25112)","Gas Turbine Society of Japan10.38036","open","60","24","true","true"
"Gastroia Journal of Gastronomy and Travel Research (ID 18365)","Gastroia Journal of Gastronomy and Travel Research10.32958","open","8","74","true","true"
"Gazi University Journal of Science (ID 20818)","Gazi University Journal of Science10.35378","open","0","216","false","true"
"Gaziantep Universitesi Spor Bilimleri Dergisi (ID 16831)","Gaziantep Universitesi Spor Bilimleri Dergisi10.31680","open","33","97","true","true"
"GDEON (ID 25715)","GDEON10.46480","open","26","47","false","true"
"GenBio (ID 27840)","GenBio10.47882","open","0","74","false","true"
"Genesis Sustainable Future Ltd. (ID 23417)","Genesis Sustainable Future Ltd.10.37281","open","0","29","false","true"
"Geologica Belgica (ID 8357)","Geologicva Belgica10.20341","open","111","45","false","true"
"Geological Institute, Bulgarian Academy of Sciences (ID 29796)","Geological Institute, Bulgarian Academy of Sciences10.52321","open","13","41","true","true"
"Geological Society of America (ID 257)","Geological Society of America10.1130","open","55526","12526","true","true"
"Geological Society of Denmark (ID 23772)","Geological Society of Denmark10.37570","open","135","20","false","true"
"Geological Society of London (ID 1881)","Geological Society of London10.1144","open","31701","1525","true","true"
"Geomarketing (ID 10926)","Geomarketing10.25296","open","172","223","true","true"
"Geophysical Survey of the Russian Academy of Sciences - GS RAS (ID 19389)","Geophysical Survey of the Russian Academy of Sciences - GS RAS10.35540","open","0","134","false","true"
"Georg Thieme Verlag KG (ID 194)","10.15653 (Tierarztl Prax Ausg G Grosstiere Nutztiere)10.15653","open","839159","86217","true","true"
"Georg Thieme Verlag KG (ID 194)","10.15654 (Tierarztl Prax Ausg K Kleintiere Heimtiere)10.15654","open","839159","86217","true","true"
"Georg Thieme Verlag KG (ID 194)","Georg Thieme Verlag KG10.1055","open","839159","86217","true","true"
"Georg Thieme Verlag KG (ID 194)","Thieme10.1160","open","839159","86217","true","true"
"Georg Thieme Verlag KG (ID 194)","Thieme (Applied Clinical Informatics)10.4338","open","839159","86217","true","true"
"Georg Thieme Verlag KG (ID 194)","Thieme (Hamostaseologie)10.5482","open","839159","86217","true","true"
"Georg Thieme Verlag KG (ID 194)","Thieme (Methods of Information in Medicine)10.3414","open","839159","86217","true","true"
"Georg Thieme Verlag KG (ID 194)","Thieme (NuklearMedizin/NuclearMedicine)10.3413","open","839159","86217","true","true"
"Georg Thieme Verlag KG (ID 194)","Thieme (Phlebologie)10.12687","open","839159","86217","true","true"
"Georg Thieme Verlag KG (ID 194)","Thieme (Veterinary and Comparative Orthopaedics and Traumatology)10.3415","open","839159","86217","true","true"
"Georg Thieme Verlag KG (ID 194)","Thieme GmbH (IMIA Yearbook of Medical Informatics)10.15265","open","839159","86217","true","true"
"Georgia State University - Library (ID 13968)","Georgia State University - Library10.31922","open","34","0","true","false"
"Gerais: Revista Interinstitucional de Psicologia (ID 22139)","Gerais: Revista Interinstitucional de Psicologia10.36298","open","26","52","true","true"
"GERDER-Germanistler Dernegi (ID 24470)","GERDER-Germanistler Dernegi10.37583","open","0","34","false","true"
"Geriatik Bilimler Dergisi (Journal of Geriatric Science), Geriatrik Bilimler Dernegi (Associaton ofg (ID 26725)","Geriatik Bilimler Dergisi (Journal of Geriatric Science), Geriatrik Bilimler Dernegi (Associaton ofg10.47141","open","0","14","false","true"
"German Multidisciplinary Publishing Center (ID 28839)","German Multidisciplinary Publishing Center10.51585","open","0","13","false","true"
"GI KSC RAS (ID 16152)","GI KSC RAS10.31241","open","177","250","false","true"
"GIAP Journals (ID 7794)","GIAP Journals10.18510","open","296","1450","true","true"
"GigaScience Press (ID 23445)","GigaScience Press10.46471","open","0","17","false","true"
"Giordano Editore (ID 29401)","Giordano Editore10.48295","open","0","18","false","true"
"Girisimcilik Inovasyon ve Pazarlama Arastirmalari Dergisi (ID 15969)","Girisimcilik Inovasyon ve Pazarlama Arastirmalari Dergisi10.31006","open","20","23","true","true"
"Gitoya Centre for Academic Research and Dissemination (ID 25866)","Gitoya Centre for Academic Research and Dissemination10.46606","open","0","71","false","true"
"Glasgow Natural History Society (ID 22989)","Glasgow Natural History Society10.37208","open","15","72","true","true"
"Global Academic Excellence (M) Sdn Bhd (ID 21081)","Global Academic Excellence (M) Sdn Bhd10.35631","open","0","814","false","true"
"Global Academy of Training and Research (GATR) Enterprise (ID 14947)","Global Academy of Training and Research (GATR) Enterprise10.35609","open","0","433","false","true"
"Global Clinical and Translational Research Institute (ID 22055)","Global Clinical and Translational Research Institute10.36316","open","1","38","true","true"
"Global Health Press Pte Ltd (ID 18989)","Global Health Press Pte Ltd10.33442","open","0","101","false","true"
"Global Institute for Japanese Studies - Japanese Studies Journal (ID 17829)","Global Institute for Japanese Studies - Japanese Studies Journal10.32624","open","101","0","true","false"
"Global Knowledge Academics (ID 23852)","Global Knowledge Academics10.37467","open","774","330","false","true"
"Global Power and Propulsion Society (ID 19395)","Global Power and Propulsion Society10.33737","open","37","248","true","true"
"Global Science Press (ID 2725)","Global Science Press10.4208","open","3569","1100","true","false"
"Globustar Formaat OU (ID 30146)","Globustar Formaat OU10.52455","open","0","4","false","true"
"Gobierno de Navarra. Departamento de Cultura y Deporte (ID 20778)","Gobierno de Navarra. Departamento de Cultura y Deporte10.35462","open","49","177","false","true"
"Gomal Journal of Medical Sciences (ID 26381)","Gomal Journal of Medical Sciences10.46903","open","34","59","true","true"
"Gomal University Journal of Research (ID 28699)","Gomal University Journal of Research10.51380","open","0","22","false","true"
"Goodfellow Publishers, Ltd. (ID 10001)","Goodfellow Publishers, Ltd.10.23912","open","438","180","true","true"
"Gramota Publishers (ID 12302)","Gramota Publishers10.30853","open","1740","3253","true","true"
"Granthaalayah Publications and Printers (ID 11657)","Granthaalayah Publications and Printers10.29121","open","2192","2120","true","true"
"GRAPHIMEDIC SA DE CV (ID 18774)","GRAPHIMEDIC SA DE CV10.35366","open","360","1179","true","true"
"Grebennikov Publishing House (ID 22605)","Grebennikov Publishing House10.36627","open","0","476","false","true"
"GRID Architecture, Planning and Design Journal, Cankaya University (ID 23503)","GRID Architecture, Planning and Design Journal, Cankaya University10.37246","open","14","25","true","true"
"Grodno State Medical University (ID 10931)","Grodno State Medical University10.25298","open","184","315","false","true"
"Group of Studies of Asia and Latin America of the University of Buenos Aires (ID 18528)","Group of Studies of Asia and Latin America of the University of Buenos Aires10.33177","open","23","21","false","true"
"Growing Science (ID 3222)","Growing Science10.5267","open","2875","1824","true","true"
"Grupo Anltyk S.A. de C.V. (ID 19947)","Grupo Anltyk S.A. de C.V.10.34141","open","0","33","false","true"
"Grupo Comunicar (ID 2274)","Grupo Comunicar10.3916","open","1480","100","true","true"
"Grupo Docentes 20 C.A. (ID 24793)","Grupo Docentes 20 C.A.10.37843","open","0","59","false","true"
"Grupo Espanol del International Institute of Conservation (ID 23660)","Grupo Espanol del International Institute of Conservation10.37558","open","336","129","false","true"
"GSC Online Press (ID 12033)","GSC Online Press10.30574","open","156","1673","true","true"
"GUDAPURIS LLC (ID 16936)","GUDAPURIS LLC10.31829","open","76","3","true","true"
"Guilford Publications (ID 377)","Guilford Publications10.1521","open","12164","837","true","true"
"Gujarat University (ID 24801)","Gujarat University10.37867","open","139","123","false","true"
"Gujarat University (ID 24801)","Vidya - A Journal, Gujarat University10.47413","open","139","123","false","true"
"Gumushane University (ID 25033)","Gumushane University10.37989","open","0","64","false","true"
"Guttmacher Institute (ID 259)","Guttmacher Institute10.1363","open","1215","123","true","true"
"Guvenlik Bilimleri Dergisi (ID 11500)","Guvenlik Bilimleri Dergisi10.28956","open","58","66","true","true"
"H. S. Skovoroda Kharkiv National Pedagogical University (ID 19234)","H. S. Skovoroda Kharkiv National Pedagogical University10.34142","open","20","729","true","true"
"Hacettepe Hukuk Fakultesi Dergisi (ID 18367)","Hacettepe Hukuk Fakultesi Dergisi10.32957","open","0","54","false","true"
"Hacettepe Universitesi Edebiyat Fakultesi Dergisi (ID 17795)","Hacettepe Universitesi Edebiyat Fakultesi Dergisi10.32600","open","40","48","true","true"
"Hacettepe Universitesi Hemsirelik Fakultesi Dergisi (ID 15987)","Hacettepe Universitesi Hemsirelik Fakultesi Dergisi10.31125","open","26","72","true","true"
"Hak Is Uluslararasi Emek ve Toplum Dergisi (ID 15938)","Hak Is Uluslararasi Emek ve Toplum Dergisi10.31199","open","27","43","true","true"
"Halic University (ID 25593)","Halic University10.46373","open","0","19","false","true"
"Halic University Journal of Health Sciences (ID 28193)","Halic University Journal of Health Sciences10.48124","open","0","14","false","true"
"Hamad bin Khalifa University Press (HBKU Press) (ID 3277)","Hamad bin Khalifa University Press (HBKU Press)10.5339","open","5945","323","true","false"
"Hapres (ID 8586)","Hapres10.20900","open","147","326","false","true"
"Harran Universitesi Ilahiyat Fakultesi Dergisi (ID 12071)","Harran Universitesi Ilahiyat Fakultesi Dergisi10.30623","open","21","49","true","true"
"Harran Universitesi Tip Fakultesi Dergisi (ID 20965)","Harran Universitesi Tip Fakultesi Dergisi10.35440","open","0","168","false","true"
"Harran Universitesi Veteriner Fakultesi Dergisi (ID 16005)","Harran Universitesi Veteriner Fakultesi Dergisi10.31196","open","87","83","true","true"
"Harran University Journal of Engineering, Harran University (ID 25915)","Harran University Journal of Engineering, Harran University10.46578","open","0","22","false","true"
"Health Affairs (Project Hope) (ID 102)","Project Hope10.1377","open","9881","825","true","true"
"Health Supplements Future Forum (ID 30095)","Health Supplements Future Forum10.52361","open","0","13","false","true"
"Helsinki University Press (ID 18616)","Helsinki University Press10.33134","open","681","210","true","true"
"Hetman Petro Sahaidachnyi National Army Academy (ID 19292)","Hetman Petro Sahaidachnyi National Army Academy10.33577","open","527","137","true","true"
"High Rate Consulting Corp (ID 22160)","High Rate Consulting Corp10.36390","open","29","109","true","true"
"High Rate Consulting Publications (ID 22838)","High Rate Consulting Publications10.38202","open","0","44","false","true"
"Hilaris SRL (ID 23741)","Hilaris SRL10.37421","open","73","167","true","false"
"Hindawi Limited (ID 98)","Hindawi (Conference Papers in Science)10.7217","open","223185","50893","true","true"
"Hindawi Limited (ID 98)","Hindawi (Datasets International)10.7167","open","223185","50893","true","true"
"Hindawi Limited (ID 98)","Hindawi (International Scholarly Research Network)10.5402","open","223185","50893","true","true"
"Hindawi Limited (ID 98)","Hindawi (Scientifica)10.6064","open","223185","50893","true","true"
"Hindawi Limited (ID 98)","Hindawi (The Scientific World)10.1100","open","223185","50893","true","true"
"Hindawi Limited (ID 98)","Hindawi Limited10.1155","open","223185","50893","true","true"
"Hindawi Limited (ID 98)","Hindawi Publishing Corporation (Sage-Hindawi Access to Research)10.4061","open","223185","50893","true","true"
"Hindawi Limited (ID 98)","Hindawi Publishing Corporation (Syrexe)10.3814","open","223185","50893","true","true"
"Hiroshima University - Department of Mathematics (ID 18299)","Hiroshima University - Department of Mathematics10.32917","open","2015","38","true","false"
"Historical and Social Educational Ideas (ID 7150)","Historical and Social Educational Ideas10.17748","open","1926","263","true","true"
"HNRI National Development (ID 23957)","HNRI National Development10.37539","open","0","546","false","true"
"Hogrefe Publishing Group (ID 101)","Hogrefe Publishing Group10.1024","open","37726","4431","true","true"
"Hogrefe Publishing Group (ID 101)","Hogrefe Publishing Group10.1027","open","37726","4431","true","true"
"Hogrefe Publishing Group (ID 101)","Hogrefe Publishing Group10.1026","open","37726","4431","true","true"
"Holy Synod of Bishops of the Serbian Orthodox Church (ID 25794)","Holy Synod of Bishops of the Serbian Orthodox Church10.46825","open","0","100","false","true"
"Hue Central Hospital (ID 25000)","Hue Central Hospital10.38103","open","0","156","false","true"
"Hue University of Medicine and Pharmacy (ID 19392)","Hue University of Medicine and Pharmacy10.34071","open","768","83","true","true"
"Humanist Publishing House (ID 12179)","Humanist Publishing House10.30727","open","123","251","true","true"
"Humanistic Perspective (ID 27706)","Humanistic Perspective10.47793","open","0","23","false","true"
"Hwarang Dae Research Institute (ID 15966)","Hwarang Dae Research Institute10.31066","open","264","0","true","false"
"I.N. Ulianov Chuvash State University (ID 26570)","I.N. Ulianov Chuvash State University10.47026","open","0","148","false","true"
"IAIN BONE (ID 12315)","IAIN BONE10.30863","open","7","239","false","true"
"IAIN Manado (ID 15995)","IAIN Manado10.30984","open","489","112","true","false"
"IAIN Syekh Nurjati Cirebon (ID 10326)","IAIN Syekh Nurjati Cirebon10.24235","open","917","911","false","true"
"IBEPES (Instituto Brasileiro de Estudos e Pesquisas Sociais) (ID 8971)","IBEPES (Instituto Brasileiro de Estudos e Pesquisas Sociais)10.21529","open","752","63","true","true"
"IBKNORGCORP S.A. (ID 25391)","IBKNORGCORP S.A.10.46296","open","35","152","true","true"
"ICI Berlin (ID 23180)","ICI Berlin10.37050","open","109","55","true","true"
"Ictimaiyat (ID 19493)","Ictimaiyat10.33709","open","10","37","true","true"
"IDEALKENT (ID 16019)","IDEALKENT10.31198","open","37","117","true","true"
"idil Ural Arastirmalari Dergisi (ID 26664)","idil Ural Arastirmalari Dergisi10.47089","open","0","8","false","true"
"IEOM Society International (ID 25272)","IEOM Society International10.46254","open","0","19","false","true"
"IG Komi SC UB RAS (ID 8187)","IG Komi SC UB RAS10.19110","open","334","353","false","true"
"IGG UB RAS (ID 10556)","IGG UB RAS10.24930","open","122","118","true","true"
"IGI Global (ID 2432)","IGI Global10.4018","open","84813","37657","true","true"
"IIUM Press (ID 16374)","IIUM Press10.31436","open","2028","800","true","true"
"IJAICT India Publications (ID 25760)","IJAICT India Publications10.46532","open","0","213","false","true"
"IJREAM Publishing House (ID 19688)","IJREAM Publishing House10.35291","open","0","260","false","true"
"IJS Press (ID 11886)","IJS Press10.29337","open","116","133","true","true"
"Ikatan Peneliti Lingkungan Binaan Indonesia (ID 17259)","Ikatan Peneliti Lingkungan Binaan Indonesia10.32315","open","549","105","true","true"
"Iletisim Kuram ve Arastirma Dergisi (ID 28012)","Iletisim Kuram ve Arastirma Dergisi10.47998","open","0","20","false","true"
"Ille Mikhail Evgenievich (ID 19146)","Ille Mikhail Evgenievich10.33491","open","1","22","true","true"
"Illinois State University (ID 12167)","Illinois State University10.30707","open","307","107","true","true"
"IMAIOS (ID 23118)","IMAIOS10.37019","open","724","0","true","false"
"IMBR RAS (ID 8654)","IMBR RAS10.21072","open","126","102","false","true"
"IMR Press (ID 16242)","IMR Press10.12892","open","1148","878","true","true"
"IMR Press (ID 16242)","IMR Press10.12891","open","1148","878","true","true"
"IMR Press (ID 16242)","IMR Press10.31083","open","1148","878","true","true"
"INAKOS International Association of Korean Literacy and Cultural Studies (ID 12211)","INAKOS International Association of Korean Literacy and Cultural Studies10.30760","open","182","21","true","false"
"Indian Association of Applied Microbiologists (IAAM) (ID 26232)","Indian Association of Applied Microbiologists (IAAM)10.46798","open","35","15","true","false"
"Indian Association of Preventive and Social Medicine - Gujarat Chapter (ID 29374)","Indian Association of Preventive and Social Medicine - Gujarat Chapter10.51957","open","0","21","false","true"
"Indian Dental Association (ID 18701)","Indian Dental Association10.33882","open","1","131","true","true"
"Indian Science and Technology Foundation (ID 27899)","Indian Science and Technology Foundation10.47944","open","3","2","true","true"
"Indian Society for Ecological Economics (INSEE) (ID 23958)","Indian Society for Ecological Economics (INSEE)10.37773","open","67","65","false","true"
"Indiana University Press (ID 1560)","Indiana University Press10.2979","open","20114","1929","true","false"
"Indira Technologies (ID 20268)","Indira Technologies10.35121","open","0","23","false","true"
"Indonesia Approach Education (ID 25433)","Indonesia Approach Education10.46245","open","0","50","false","true"
"Indonesian National Institute of Aeronautics and Space (LAPAN) (ID 11984)","Indonesian National Institute of Aeronautics and Space (LAPAN)10.30536","open","411","118","true","true"
"Industrial University of Tyumen (ID 16806)","Industrial University of Tyumen10.31660","open","571","212","true","true"
"INESEG Yayincilik (ID 21977)","European Journal of Technique10.36222","open","106","147","true","true"
"INESEG Yayincilik (ID 21977)","International Journal of Health Services Research and Policy10.33457","open","106","147","true","true"
"INESEG Yayincilik (ID 21977)","Middle East Journal of Science10.51477","open","106","147","true","true"
"Infomed-Verlags AG (ID 24093)","Infomed-Verlags AG10.37667","open","425","55","true","true"
"Informa Healthcare (ID 3197)","Informa UK (Ashley Publications)10.1517","open","29817","0","true","false"
"Informa Healthcare (ID 3197)","Informa UK (Librapharm)10.1185","limited","29817","0","true","false"
"Informa Healthcare (ID 3197)","Informa UK (PharmaProjects)10.3111","limited","29817","0","true","false"
"Informa UK Limited (ID 301)","Council on Social Work Education10.5175","limited","5600618","760857","true","true"
"Informa UK Limited (ID 301)","CRC Press10.1201","open","5600618","760857","true","true"
"Informa UK Limited (ID 301)","Dove Medical Press10.2147","open","5600618","760857","true","true"
"Informa UK Limited (ID 301)","Earthscan10.3763","limited","5600618","760857","true","true"
"Informa UK Limited (ID 301)","Engineers Australia10.7158","limited","5600618","760857","true","true"
"Informa UK Limited (ID 301)","Fundacion Infancia y Aprendizaje10.1174","open","5600618","760857","true","true"
"Informa UK Limited (ID 301)","Illuminating Engineering Society of North America10.1582","limited","5600618","760857","true","true"
"Informa UK Limited (ID 301)","Informa Healthcare (Expert Reviews, LTD)10.1586","open","5600618","760857","true","true"
"Informa UK Limited (ID 301)","Informa UK (Air & Waste Management Association)10.3155","limited","5600618","760857","true","true"
"Informa UK Limited (ID 301)","Informa UK (American Statistical Association)10.1198","limited","5600618","760857","true","true"
"Informa UK Limited (ID 301)","Informa UK (Beech Tree Publishing)10.3152","limited","5600618","760857","true","true"
"Informa UK Limited (ID 301)","Informa UK (Canadian Meteorological and Oceanographic Society)10.3137","limited","5600618","760857","true","true"
